class	capability	what_breaks_without_it	status	gate	receipt
cross	100-tab RSS budget	the whole memory thesis	measured	G_TAB_DISCARD_RELEASES_TO_OS	tick 571 FIRST RUN (`manuk-wpt memtabs`, 100 real-site snapshots, LINUX-ONLY — macOS/Windows a known unmeasured gap). 100 tabs = 4390 MB over an 11 MB floor; median marginal 0.90 MB/tab, p90 49.7 MB. The median says the isolate model is sound; the AGGREGATE is carried by four sites (wix 1274 MB, apnews 938, hubspot 708, replit 431 = 76% of the total from 4% of the corpus) and by a load spike the allocator never returned. FOUND+FIXED: eviction freed to glibc, never to the kernel — `drop()` returned 3%, `malloc_trim` 67%; `Browser::discard` now trims. Proxy error: `Page::estimated_bytes` under-reports real growth by 16.8x. Counterfactual: trimming after every LOAD saves 46% at n=10 but only 6% at n=100 (decays monotonically), so trim-on-discard-only is measured, not assumed. Residual after dropping all 100 pages AND trimming: 1299.8 MB, identical in both runs — genuinely held, not allocator behaviour. No pass/threshold banked — ENGINEERING-SYNTHESIS defers the 2-3 GB budget to Phase 1, and fitting a bar to the first measurement is how a benchmark stops being one.
cross	process-per-tab isolation	a C++ fault in SpiderMonkey kills one tab, not all	missing	-	DECIDED, not built
cross	HTTP caching + compression	every repeat visit	gated	http_revalidation	tick 345: conditional revalidation joins the fresh-cache + gzip/br/deflate that were already built. Freshness comes from Cache-Control max-age, then (tick 347) the Expires header (the absolute-date signal CDNs/static assets still send instead of max-age). A stale entry carrying an ETag/Last-Modified is kept (not dropped) and the next GET rides If-None-Match/If-Modified-Since; a 304 reuses the stored body with no re-download and the 304's max-age refreshes freshness. manuk-net crate tests (in the verify wall): revalidates_stale_entry_with_etag_and_serves_304 + no_cache_with_last_modified_revalidates_via_if_modified_since · tick 348: the Age header (CDN-reported prior cache time) is subtracted from the freshness lifetime (RFC 7234 4.2.3), so a shared-cache-aged response is not treated as newer than the origin considers it.
app	<dialog> + popover	modals, menus, tooltips — Interop 2026 focus area	gated	G_DIALOG+G_POPOVER	RE-PROBED GREEN 2026-07-21: the 'popover still missing' note is STALE — g_popover asserts detect/reflect(auto|manual|null)/showPopover/beforetoggle+toggle and g_popover_render paints it; g_dialog covers showModal. Both halves gated.
app	scroll snap	carousels, paged feeds, every mobile gallery	gated	G_SCROLL_SNAP	tick 266: scroll-snap-type/scroll-snap-align parse (MinimalCascade, recovered into the Stylo path like text-overflow/overflow-wrap), round-trip through getComputedStyle (camelCase AND getPropertyValue), and a scroll LANDS on the nearest snap point. Implemented as ONE transformation at the single scroll chokepoint (Page::set_element_scroll), snapping AFTER the clamp so the last slide is reachable. Candidates are collected from the CONTAINER's own subtree, so one carousel cannot snap to another's slide. mandatory/proximity strictness deliberately NOT modelled (both conform to 'nearest'). tick 408 CLOSED the horizontal residue: the max_x=0 gap was STALE-PESSIMISTIC (replaced-sizing + inline-block extent work since t266 gave both carousel shapes — nowrap+inline-blocks AND flex+overflow-x — full horizontal scrollWidth/clientWidth as a side effect; nothing had re-pinned it). G_SCROLL_SNAP_HORIZONTAL now gates x-axis snap on a real carousel. AND it fixed a deeper JS-side gap: snap_scroll only snapped the LAYOUT tree, so `el.scrollLeft=130; el.scrollLeft` read the clamped 130 not the snapped 100 — Chrome snaps SYNCHRONOUSLY. Now ONE candidate collector (snap_candidates_for) feeds both the host chokepoint and the JS mirror (via manuk_js::set_snap_candidates), so the same-line read agrees with Chrome. Both axes gated. RESIDUE: mandatory/proximity strictness still deliberately unmodelled (both conform to 'nearest').
app	scroll-driven animations	modern scroll UX; replaces JS scroll handlers	missing	-	tick 230 probe: ScrollTimeline absent and animation-timeline does not round-trip
app	View Transitions	animated state changes; shipping in SPAs now	gated	g_view_transition	tick 308: document.startViewTransition runs the update callback + settles ready/finished/updateCallbackDone (skip-animation path, spec-honest)
app	cross-document View Transitions (MPA)	smooth animated transitions across a real navigation (@view-transition { navigation: auto }); an Interop 2026 focus-area EXPANSION of same-document VT	partial	g_mse_join claims	tick 372: pageswap/pagereveal MEASURED absent (zero tree occurrences), then the bounded slice landed — `pagereveal` fires on every page activation from __fireLoad with the SPEC'S OWN no-transition value (.viewTransition === null; entry-animation hooks run correctly against it; pr-fired + pr-vt-null claims IN the wall). tick 373 landed `pageswap` too: Page::fire_pageswap (via the existing eval_in_page plumbing) called at stash_current — the outgoing document's last breath before every navigation; ps-fired/ps-vt-null claims IN the wall. REMAINING: the @view-transition MPA ANIMATION itself is a subsystem, not claimed.
app	Navigation API	the modern replacement for History; SPA routing	gated	g_navigation_api	tick 309: window.navigation.navigate fires an interceptable navigate event; intercept({handler}) runs client-side routing; commits via shared History/Location; preventDefault vetoes
app	scoped custom element registries	large apps with conflicting component libs	missing	-	tick 225 probe: CustomElementRegistry.prototype.initialize absent
app	JSPI (WebAssembly promise integration)	async wasm — ffmpeg.wasm, Figma	missing	-	tick 230 probe: WebAssembly.Suspending/promising absent (the wasm CORE works — see G_PROBE_CAPABILITIES wasm)
doc	container queries (incl. style queries)	component-responsive layout; the biggest CSS shift in a decade	gated	G_PROBE_CAPABILITIES	tick 379 LANDED: sized cascade re-pass (restyle_and_layout in engine/page feeds pass-1 content-box sizes back through TElement::query_container_size, container-type axis-filtered) + the @container SOURCE SUPPLEMENT — t371's premise was WRONG one level deeper: stylo's servo build cfg-DROPS the @container at-rule (rule_parser.rs `cfg!(feature=gecko)`), so extract_container_blocks lifts blocks from sheet source and hands conditions/bodies to stylo's own PUBLIC parsers (ContainerCondition::parse + Stylesheet::from_str); condition eval per-element at match time (levels AND, commas OR, unknown→off). Pref layout.container-queries.enabled flipped (rung 1) for the container-type PROPERTY; @supports honest-answer FLIPPED yes with the capability. containerq probe GREEN, RED-proven (dead size wire → no). RESIDUE: style()/scroll-state() queries follow size machinery; ::before/::after inside @container off (pseudo path skips supplement); style-rule-NESTED @container (&-relative) skipped; supplement rules order after sheet rules (same-specificity base-after-override edge); cq units in non-@container contexts unresolved.
doc	CSS anchor positioning	tooltips, menus, popovers without JS	missing	-	tick 230 probe: position-anchor/anchor() absent
doc	CSS attr() (typed, any property)	modern CSS authors use these now; an Interop 2026 focus area IN ITS OWN RIGHT	partial	content_attr_resolves_the_elements_attribute	tick 409: `content: attr(name)` in ::before/::after now RESOLVES the element's attribute (CSS2.1 string form) in the shipping Stylo generated-content path — the extraction loop was keeping only String items and dropping Attr, so every such pseudo drew an EMPTY box (CSS tooltips [data-tip]::after, print link URLs a::after{content:" ("attr(href)")"}, breadcrumbs, data labels). A missing attribute → the empty string, never a dropped pseudo. STILL MISSING: the Level-5 TYPED attr() in an arbitrary property (attr(data-w type(<length>)) as a width — tick 230 probe, not in this Stylo's Attr shape). SURFACE AUDIT #28 (t548) DECOMPOSED this cell: it used to read "CSS attr() / zoom / shape() / contrast-color()" and carry ONE `partial` for FOUR capabilities that Interop 2026 names SEPARATELY — a lumped row counts as one MEASURED capability when it is four, and its single verdict hides which of the four work. The three siblings are now their own rows.
doc	CSS zoom (per-element property)	the `zoom` property on an element (not full-page zoom); an Interop 2026 focus area — legacy-but-revived, used by dashboards/embeds to scale a subtree	unknown	-	SURFACE AUDIT #28 (t548): split out of the old lumped "attr()/zoom/shape()/contrast-color()" row 99. t409 recorded "only full-page zoom infra exists" — which is a note, not a measurement. UNMEASURED on purpose rather than inherited-partial: probe CSS.supports + a used-width behavioural check.
doc	CSS shape() function (clip-path / shape-outside)	shape() builds a path from line/move/curve commands in CSS instead of an SVG path string; an Interop 2026 focus area	unknown	-	SURFACE AUDIT #28 (t548): split out of lumped row 99. Never probed on its own. Behavioural probe = a clip-path: shape(...) that changes a painted region, not just CSS.supports (a parse-only yes is the trap this project has hit repeatedly — see light-dark t543).
doc	CSS contrast-color()	contrast-color(bg) picks a readable fg automatically; an Interop 2026 focus area, and a real a11y capability	gated	-	SURFACE AUDIT #31 (t578) DUPLICATE + CONTRADICTION: this row said `unknown` while row 185 (`contrast-color() (CSS)`) said `gated` with a named receipt — the SAME capability with two different verdicts, which is worse than either. Status corrected to match the receipt; the two rows should be MERGED, and until they are this capability is counted twice. Its old framing (`an Interop 2026 focus area`) is also stale: contrast-color() reached Baseline Newly available in April 2026. SURFACE AUDIT #28 (t548): split out of lumped row 99. A servo_pref for contrast-color was flipped in the t464-466 pref-flip arc, so this row is likely stale-PESSIMISTIC — RE-PROBE before building, per the standing rule. Needs the RESOLUTION half measured, not just the parse half (t543/t544 precedent: a `partial` is not one verdict, each half is its own fact).
doc	custom highlights	find-in-page, editors, code highlighting without DOM churn	missing	-	tick 225 probe: Highlight / CSS.highlights absent
doc	JPEG XL	Interop 2026 investigation; Apple ships it	missing	-	MEASURED t237 (was unknown): zero jxl crates in the dep tree. A pure-Rust decoder exists (jxl-oxide) but adoption is Safari-only — correctly BELOW the ROI line, now recorded as measured-absent rather than unknown
platform	fetch uploads + ranges (streaming)	large uploads, resumable downloads, video range requests	gated	G_MEDIA_SEGMENT_FETCH	tick 228: Range+206 AND byte-exact binary bodies (260B segment round-trips intact); unblocks media M3
platform	WebTransport (HTTP/3)	low-latency data; games, live apps	missing	-	MEASURED tick 241 (was SURFACE AUDIT t83 'Interop 2026'): grep for WebTransport across engine/ returns ZERO hits — absent by construction. Depends on HTTP/3//QUIC, which V1-SCOPE.md explicitly SKIPS, so this is a deliberate deferral rather than a gap to close; keep it honestly absent (no stub) so feature detection fails cleanly
platform	WebAuthn / passkeys	THE modern login. Ladybird still lacks it; so do we	gated	G_WEBAUTHN_SURFACE	SURFACE AUDIT #31 (t578) STALE-PESSIMISTIC, CORRECTED: `PublicKeyCredential` and `navigator.credentials` are defined in engine/js/src/event_loop.rs (6 occurrences) and gated by engine/page/tests/g_webauthn_surface.rs, landed at t484-485. The map said `missing` for ~94 ticks. This is the audit's headline failure at n=1: a green, RED-proven capability invisible to the map. SCOPE, stated honestly: the surface feature-detects and returns an honest `NotAllowedError` — there is no authenticator, so a full round-trip is NOT claimed. PRIOR: confirmed absent (navigator.credentials zero hits). TOTP/password fallback survives (edge sweep t193b)
media	media pseudo-classes (:playing/:muted etc)	styling player state	partial	G_PROBE_CAPABILITIES	tick 344: video:muted selects the muted <video> and not the loud one via querySelector (Pseudo::Muted); CSS-cascade styling + :playing/:paused/:seeking deferred (servo Stylo lacks those NonTSPseudoClass variants — gecko-only, same fence as :has())
cross	real-world QUIRKS (not just the spec)	'the work that has historically KILLED independent engines' — a strict spec impl that breaks sites fails the only test that matters	partial	G_FIDELITY	265-site Chromium differential oracle. tick 380: FIRST COMPLETE RUN — 197 diffed/55 discarded/12 timeouts; jarring baseline overlap 45.2% h-overflow 33.5% reorder 71.6% dead-target 47.2% (exit bar = ≥95% clean); 627-cluster ledger in CLUSTERS.md; netlify char-boundary panic found (fixed t381). t383: author-style-not-applied trio DEMOTED to instrument artifact (crawl-load fetch starvation; apnews 291→0 on quiet re-run) — Page::failed_stylesheet_fetches + oracle discard-on-starved landed (G_SILENT_FAIL); img\/svg inline→inline-block family SURVIVES re-run (real). THIS is why WPT alone is insufficient
